e,n_total,n_screened,effect,duration_months,total_cost
0.5333333333333333,1046.0,1046.0,2.6444999999999994,241.44444444444446,87374000.0
0.5391666666666667,1012.0,1023.06875,2.6826937499999994,236.34861111111113,84824771.875
0.545,980.0,1001.4375,2.7208875,231.54166666666666,82424593.75
0.5508333333333333,950.0,981.1718749999999,2.759081249999999,227.03819444444443,80174679.6875
0.5566666666666666,920.0,960.25,2.7972749999999995,222.38888888888889,77912625.0
0.5625,892.0,940.78125,2.8354687499999995,218.0625,75802453.125
0.5683333333333334,864.0,920.7,2.873662499999999,213.60000000000002,73680950.0
0.5741666666666667,838.0,902.1593750000001,2.9118562499999996,209.47986111111112,71712948.4375
0.58,812.0,883.05,2.9500499999999987,205.23333333333332,69734425.0
0.5858333333333333,788.0,865.56875,2.988243749999999,201.34861111111113,67911021.875
0.5916666666666667,764.0,847.5625000000001,3.0264374999999992,197.34722222222226,66077906.25
0.5975,742.0,831.271875,3.0646312499999997,193.72708333333333,64401529.6875
0.6033333333333333,720.0,814.5,3.102824999999999,190.0,62716250.0
0.6091666666666666,698.0,797.246875,3.1410187499999993,186.16597222222222,61022067.1875
0.615,678.0,781.8187499999999,3.1792124999999993,182.73749999999998,59486646.875
0.6208333333333333,658.0,765.953125,3.21740625,179.21180555555554,57943132.8125
0.6266666666666667,640.0,752.0000000000001,3.2555999999999994,176.11111111111114,56560000.0
0.6325,622.0,737.6531249999999,3.293793749999999,172.92291666666665,55169582.8125
0.6383333333333333,604.0,722.9125,3.3319874999999994,169.64722222222224,53771881.25
0.6441666666666667,586.0,707.778125,3.370181249999999,166.2840277777778,52366895.3125
0.65,570.0,694.6875,3.4083749999999995,163.375,51124718.75
0.6558333333333334,554.0,681.246875,3.4465687499999995,160.38819444444445,49876067.1875
0.6616666666666666,538.0,667.45625,3.484762499999999,157.3236111111111,48620940.625
0.6675,524.0,655.81875,3.522956249999999,154.7375,47530646.875
0.6733333333333333,510.0,643.875,3.5611499999999996,152.08333333333334,46434687.5
0.6791666666666667,494.0,629.078125,3.5993437499999996,148.79513888888889,45160945.3125
0.685,482.0,619.06875,3.6375374999999996,146.57083333333333,44225771.875
